Serial_No,River_Name,BWDB_Zone,Border_River,Flow_Type
201,Kakshiali,SW,No,PERENNIAL
202,Kala,NW,No,SEASONAL
203,Kalapani,NW,No,SEASONAL
204,Kalapani Jhara,NW,No,PERENNIAL
205,Kaldahar-Kaniakul,NE,No,SEASONAL
206,Kaliganga (Manikganj),NC,No,SEASONAL
207,Kaliganga (Pirojpur),SW,No,PERENNIAL
208,Kalni,NE,No,PERENNIAL
209,Kaludaha,NW,No,SEASONAL
210,Kamarkhal,NE,No,SEASONAL
211,Kamarkhali,NE,No,PERENNIAL
212,Kanchamatiya,NE,No,SEASONAL
213,Kapna,NE,No,PERENNIAL
214,Karatoa,NW,Yes,PERENNIAL
215,Karatoa (Nilphamari),NW,No,PERENNIAL
216,Karis,NW,No,PERENNIAL
217,Karna-Balja,NE,No,SEASONAL
218,Karnafuli,SE,No,PERENNIAL
219,Karnajhara,NC,No,PERENNIAL
220,Kasalong,EH,No,SEASONAL
221,Kasti,SE,No,SEASONAL
222,Katakhal (Tungipara),NW,No,SEASONAL
223,Katakhali,SW,No,PERENNIAL
224,Katakhali (Gaibandha),NW,No,PERENNIAL
225,Katakhali (Narail),SW,No,SEASONAL
226,Kazi Bacha,SW,No,PERENNIAL
227,Khairabad,SW,No,PERENNIAL
228,Khajangchi,NE,No,SEASONAL
229,Khalsidingi,NW,No,SEASONAL
230,Khar Kharia-Tilai,NW,No,SEASONAL
231,Khasimara,NE,No,SEASONAL
232,Khepa,NE,No,SEASONAL
233,Khiro (Bhaluka),NC,No,PERENNIAL
234,Khiro (Trishal),NC,No,SEASONAL
235,Kholpettua,NC,No,PERENNIAL
236,Khowai,NE,Yes,PERENNIAL
237,Kirtankhola,SW,No,PERENNIAL
238,Kobadak,SW,No,PERENNIAL
239,Koira,SW,No,PERENNIAL
240,Korangi,NE,No,PERENNIAL
241,Kumar (Chuadanga),SW,No,SEASONAL
242,Kumar (Faridpur-Gopalganj),SW,No,SEASONAL
243,Kumar (Lower),SW,No,SEASONAL
244,Kumar (Upper),SW,No,PERENNIAL
245,Kurulia,SW,No,PERENNIAL
246,Kurum,NW,No,SEASONAL
247,Kushiyara,NE,Yes,PERENNIAL
248,Labundha,NC,No,PERENNIAL
249,Lahar,SE,No,SEASONAL
250,Langa,NW,No,SEASONAL
251,Langan Balvadra,SE,No,SEASONAL
252,Langla,NE,No,SEASONAL
253,Lauranjani,NE,No,SEASONAL
254,Line,NE,No,SEASONAL
255,Lohalia,NE,No,PERENNIAL
256,Lona,NW,No,SEASONAL
257,Lowhojong,NC,No,SEASONAL
258,Luva,NE,No,SEASONAL
259,Madargang,NE,No,PERENNIAL
260,Madaripur Billroot,NE,No,PERENNIAL
261,Madhumati,NE,No,PERENNIAL
262,Magra,NE,No,SEASONAL
263,Mahananda Lower (Nawabganj),NW,No,PERENNIAL
264,Mahananda Upper (Panchagarh),NW,Yes,SEASONAL
265,Maharashi,NE,No,SEASONAL
266,Mahari,NC,No,SEASONAL
267,Mahashing,NE,No,SEASONAL
268,Maila,NW,No,SEASONAL
269,Malancha,NW,No,PERENNIAL
270,Maldah,NW,No,SEASONAL
271,Malijee,NE,No,SEASONAL
272,Manosh,NW,No,SEASONAL
273,Manu,NE,Yes,PERENNIAL
274,Mara Jinjiram,NC,No,SEASONAL
275,Mara Surma,NC,No,PERENNIAL
276,Marirchap-Labongabati,SW,No,PERENNIAL
277,Matamuhuri,SE,Yes,PERENNIAL
278,Mathabhaga,SW,Yes,SEASONAL
279,Meghna (lower),SW,No,PERENNIAL
280,Meghna (upper),SW,No,PERENNIAL
281,Minee,EH,No,SEASONAL
282,Minhaj,SW,No,SEASONAL
283,Minikhali,NC,No,SEASONAL
284,Mirgee,NE,No,SEASONAL
285,Mongla,NE,No,PERENNIAL
286,Muhuri,SE,Yes,PERENNIAL
287,Mukteshwari Teka,SW,No,SEASONAL
288,Musakhan,NW,No,SEASONAL
289,Nabaganga,SW,No,PERENNIAL
290,Naf,SE,Yes,PERENNIAL
291,Nagar Lower (Bogra-Natore),NW,No,SEASONAL
292,Nagar Upper,NW,Yes,PERENNIAL
293,Nagda Khal,NC,No,SEASONAL
294,Naleya,NW,No,SEASONAL
295,Nalshisa,NW,No,SEASONAL
296,Narad,NW,No,SEASONAL
297,Narasunda,NE,No,SEASONAL
298,Naria Khal,SW,No,SEASONAL
299,Narta,NW,No,SEASONAL
300,Nayagang (Jaintipur),NE,No,SEASONAL
301,Nayagang (Khasiamara),SW,No,SEASONAL
302,Nehalganj-Rangmatia,NE,No,PERENNIAL
303,Nitai,SW,Yes,SEASONAL
304,Nokla-Sundrakashi,NE,No,SEASONAL
305,Nolzur,NE,No,SEASONAL
306,Nuljuri Khal,NE,No,SEASONAL
307,Nunda-Utra,SW,No,SEASONAL
308,Nungla,NC,No,SEASONAL
309,Nungli,NC,No,SEASONAL
310,Old Brahmaputra,NC,No,SEASONAL
311,Old Dhaleshwari,NC,No,SEASONAL
312,Old Pashur,SW,No,PERENNIAL
313,Old Surma,NE,No,SEASONAL
314,Pabijuri-Kushi Gang Kushiya,NE,No,SEASONAL
315,Padma,NC,No,PERENNIAL
316,Pagaria-shila,NC,No,SEASONAL
317,Pagla,NW,Yes,SEASONAL
318,Paharia,NC,No,PERENNIAL
319,Palang,SW,No,SEASONAL
320,Pandab,SW,No,PERENNIAL
321,Panguchi,SW,No,SEASONAL
322,Paruli Khal,NC,No,SEASONAL
323,Pashur,NC,No,PERENNIAL
324,Patharghata,NW,No,SEASONAL
325,Pathraj,NW,No,PERENNIAL
326,Patnai Paikar Tala,NE,No,SEASONAL
327,Patuakhali,SW,No,PERENNIAL
328,Petki,NW,No,SEASONAL
329,Piyain (Sunamganj-Netrokona),NE,No,SEASONAL
330,Piyain (Sylhet-Sunamganj),NE,Yes,SEASONAL
331,Polymari,NW,No,SEASONAL
332,Pora Khal - Khaiya,NE,No,SEASONAL
333,Punarbhaba,NW,Yes,SEASONAL
334,Pungli,NC,No,SEASONAL
335,Puttymari,SW,No,SEASONAL
336,Rabnabad,SW,No,PERENNIAL
337,Raimangal,SW,Yes,PERENNIAL
338,Rakhain,SW,No,PERENNIAL
339,Rakkhusini-Tentulia (Tulai),NW,Yes,SEASONAL
340,Ramchandi,NW,No,SEASONAL
341,Ratnai (Lalmonirhat),NW,No,SEASONAL
342,Rupsa (Khulna),SE,No,PERENNIAL
343,Saiduli-Barni,NE,No,SEASONAL
344,Salda,SE,Yes,PERENNIAL
345,Salda,NC,No,PERENNIAL
346,Saldah,NC,No,PERENNIAL
347,Salta,SW,No,SEASONAL
348,Sandhya,SW,No,PERENNIAL
349,Sangu,SE,Yes,PERENNIAL
350,Sapmara-Habra (Khutik Khali),SW,No,PERENNIAL
351,Sari Gowain,NE,Yes,PERENNIAL
352,Satar khali,NE,No,SEASONAL
353,Sati-Swarnamati-Bhateshwari,NW,No,SEASONAL
354,Saya-Haribhanga,NC,No,PERENNIAL
355,Selonia,SE,Yes,PERENNIAL
356,Senua,NW,No,SEASONAL
357,Shakbaria,NW,No,PERENNIAL
358,Shatla-Harta-Natharkanda,NW,No,PERENNIAL
359,Shetalakhya,NC,No,PERENNIAL
360,Shibsa,SW,No,PERENNIAL
361,Shiv,NW,No,SEASONAL
362,Shoilmari,SW,No,PERENNIAL
363,Shuksi,NW,No,SEASONAL
364,Simlajan,NW,No,SEASONAL
365,Sinai,NE,No,SEASONAL
366,Singimari,NW,No,SEASONAL
367,Singua,NE,No,SEASONAL
368,Sirajpur haor,SW,No,SEASONAL
369,Sirmakhali Khal,NW,No,SEASONAL
370,Soj,NW,No,SEASONAL
371,Someshwari,NE,Yes,PERENNIAL
372,Someshwari (Dharmapasha),NE,No,SEASONAL
373,Someshwari (Shrivardhi-Jhenaigati),NE,No,SEASONAL
374,Sonai,NE,Yes,PERENNIAL
375,Sonai-Bardal,NE,Yes,SEASONAL
376,Sonakhali Khal,SE,No,SEASONAL
377,Sugandha,SW,No,PERENNIAL
378,Sui,NW,No,SEASONAL
379,Surma,MJ,Yes,PERENNIAL
380,Sutang,NE,Yes,SEASONAL
381,Suteea,NC,No,SEASONAL
382,Suti,NC,No,SEASONAL
383,Talma,NW,Yes,PERENNIAL
384,Taltola Khal,SW,No,PERENNIAL
385,Tangon,NW,Yes,SEASONAL
386,Tanki Khal,NC,No,SEASONAL
387,Tarkey,SW,No,SEASONAL
388,Teernoi (Thakurgaon),NW,No,PERENNIAL
389,Teliganga-Ghangrail,NW,No,PERENNIAL
390,Tentulia (Barisal),SW,No,PERENNIAL
391,Tiakhali,SW,No,SEASONAL
392,Tirnoi (Panchagarh),NW,No,SEASONAL
393,Tisra,NW,No,PERENNIAL
394,Tisra (Panchagarh),NW,No,PERENNIAL
395,Titas,NE,No,PERENNIAL
396,Titas (Narsingdi Sadar-Bancharampur),NW,No,PERENNIAL
397,Tongi Khal,NC,No,SEASONAL
398,Tulsi Ganga,NW,No,SEASONAL
399,Tulsikhali Khal,NC,No,SEASONAL
400,Turag,NC,No,PERENNIAL
401,Umium,NC,No,PERENNIAL
402,Upadakhali,NE,No,PERENNIAL
403,Varuakhali Khal,EH,No,SEASONAL
404,Versa,NW,No,PERENNIAL
405,Vishnue-Kumarkhali,NW,No,PERENNIAL
