Station_Name,Year,Month,Humidity
Ambagan (Ctg),2012,9,86.3
Ambagan (Ctg),2012,10,82.74
Ambagan (Ctg),2012,11,77.53
Ambagan (Ctg),2012,12,81.81
Ambagan (Ctg),2013,1,74.94
Ambagan (Ctg),2013,2,64
Ambagan (Ctg),2013,3,77.23
Ambagan (Ctg),2013,4,82.57
Ambagan (Ctg),2013,5,79.74
Ambagan (Ctg),2013,6,87.43
Ambagan (Ctg),2013,7,88.68
Ambagan (Ctg),2013,8,85.19
Ambagan (Ctg),2013,9,82.57
Ambagan (Ctg),2013,10,84.55
Ambagan (Ctg),2013,11,77.17
Ambagan (Ctg),2013,12,80.19
Ambagan (Ctg),2014,1,69.03
Ambagan (Ctg),2014,2,56.82
Ambagan (Ctg),2014,3,70.23
Ambagan (Ctg),2014,4,72.77
Ambagan (Ctg),2014,5,82.97
Ambagan (Ctg),2014,6,83.93
Ambagan (Ctg),2014,7,82.71
Ambagan (Ctg),2014,8,84.84
Ambagan (Ctg),2014,9,85.03
Ambagan (Ctg),2014,10,85.84
Ambagan (Ctg),2014,11,75.53
Ambagan (Ctg),2014,12,77.16
Ambagan (Ctg),2015,1,70.87
Ambagan (Ctg),2015,2,66.64
Ambagan (Ctg),2015,3,63.87
Ambagan (Ctg),2015,4,70.77
Ambagan (Ctg),2015,5,78.03
Ambagan (Ctg),2015,6,84.33
Ambagan (Ctg),2015,7,82.58
Ambagan (Ctg),2015,8,86.23
Ambagan (Ctg),2015,9,81.33
Ambagan (Ctg),2015,10,81.55
Ambagan (Ctg),2015,11,76.9
Ambagan (Ctg),2015,12,78.23
Ambagan (Ctg),2016,1,74.03
Ambagan (Ctg),2016,2,67.29
Ambagan (Ctg),2016,3,62.65
Ambagan (Ctg),2016,4,81.5
Ambagan (Ctg),2016,5,82
Ambagan (Ctg),2016,6,85.6
Ambagan (Ctg),2016,7,89.39
Ambagan (Ctg),2016,8,85.52
Ambagan (Ctg),2016,9,83.93
Ambagan (Ctg),2016,10,84.81
Ambagan (Ctg),2016,11,79.1
Ambagan (Ctg),2016,12,76.68
Ambagan (Ctg),2017,1,75.71
Ambagan (Ctg),2017,2,74.89
Ambagan (Ctg),2017,3,76.42
Ambagan (Ctg),2017,4,78.6
Ambagan (Ctg),2017,5,78.81
Ambagan (Ctg),2017,6,81.37
Ambagan (Ctg),2017,7,86.42
Ambagan (Ctg),2017,8,84.94
Ambagan (Ctg),2017,9,84.57
Ambagan (Ctg),2017,10,84.81
Ambagan (Ctg),2017,11,83.53
Ambagan (Ctg),2017,12,81.35
Ambagan (Ctg),2018,1,78.87
Ambagan (Ctg),2018,2,73.86
Ambagan (Ctg),2018,3,75.84
Ambagan (Ctg),2018,4,78.3
Ambagan (Ctg),2018,5,84.06
Ambagan (Ctg),2018,6,86.47
Ambagan (Ctg),2018,7,90.23
Ambagan (Ctg),2018,8,85.32
Ambagan (Ctg),2018,9,85.37
Ambagan (Ctg),2018,10,87.42
Ambagan (Ctg),2018,11,77.9
Ambagan (Ctg),2018,12,78.19
Ambagan (Ctg),2019,1,72.23
Ambagan (Ctg),2019,2,67.71
Ambagan (Ctg),2019,3,68.39
Ambagan (Ctg),2019,4,74.53
Ambagan (Ctg),2019,5,78.87
Ambagan (Ctg),2019,6,80.9
Ambagan (Ctg),2019,7,86.68
Ambagan (Ctg),2019,8,83.65
Ambagan (Ctg),2019,9,84.03
Ambagan (Ctg),2019,10,83.55
Ambagan (Ctg),2019,11,81.53
Ambagan (Ctg),2019,12,78.45
Ambagan (Ctg),2020,1,77.06
Ambagan (Ctg),2020,2,65.79
Ambagan (Ctg),2020,3,65.16
Ambagan (Ctg),2020,4,80.53
Ambagan (Ctg),2020,5,82.32
Ambagan (Ctg),2020,6,86.23
Ambagan (Ctg),2020,7,87
Ambagan (Ctg),2020,8,85.39
Ambagan (Ctg),2020,9,85.03
Ambagan (Ctg),2020,10,83.94
Ambagan (Ctg),2020,11,80.97
Ambagan (Ctg),2020,12,80
Ambagan (Ctg),2021,1,73
Ambagan (Ctg),2021,2,67
Ambagan (Ctg),2021,3,69
Ambagan (Ctg),2021,4,75
Ambagan (Ctg),2021,5,75
Ambagan (Ctg),2021,6,86
Ambagan (Ctg),2021,7,86.67
Ambagan (Ctg),2021,8,87.31
Ambagan (Ctg),2021,9,83.33
Ambagan (Ctg),2021,10,84.43
Ambagan (Ctg),2021,11,74.23
Ambagan (Ctg),2021,12,76.39
Ambagan (Ctg),2022,1,74.35
Ambagan (Ctg),2022,2,63.68
Ambagan (Ctg),2022,3,67.32
Ambagan (Ctg),2022,4,83.23
Ambagan (Ctg),2022,5,84.97
Ambagan (Ctg),2022,6,87.73
Ambagan (Ctg),2022,7,85.81
Ambagan (Ctg),2022,8,83.16
Ambagan (Ctg),2022,9,85.47
Ambagan (Ctg),2022,10,82.42
Ambagan (Ctg),2022,11,75.07
Ambagan (Ctg),2022,12,75.45
Ambagan (Ctg),2023,1,72
Ambagan (Ctg),2023,2,69
Ambagan (Ctg),2023,3,68
Ambagan (Ctg),2023,4,73
Ambagan (Ctg),2023,5,77
Ambagan (Ctg),2023,6,85
Ambagan (Ctg),2023,7,81
Ambagan (Ctg),2023,8,88.52
Ambagan (Ctg),2023,9,82.67
Ambagan (Ctg),2023,10,84.89
Ambagan (Ctg),2023,11,83.35
Ambagan (Ctg),2023,12,84.02
Ambagan (Ctg),2024,1,81
Ambagan (Ctg),2024,2,70
Ambagan (Ctg),2024,3,65
Ambagan (Ctg),2024,4,69
Ambagan (Ctg),2024,5,77
Ambagan (Ctg),2024,6,83
Ambagan (Ctg),2024,7,86
Ambagan (Ctg),2024,8,91
Ambagan (Ctg),2024,9,85
Ambagan (Ctg),2024,10,83
Ambagan (Ctg),2024,11,74
Ambagan (Ctg),2024,12,68
Aricha,2023,8,82.53
Aricha,2023,9,80.28
Aricha,2023,10,80.93
Aricha,2023,11,76.9
Aricha,2023,12,85.39
Badalgachi,2020,12,87.06
Badalgachi,2021,1,84.18
Badalgachi,2021,2,73.12
Badalgachi,2021,3,67.29
Badalgachi,2021,4,67.8
Badalgachi,2021,5,74.5
Badalgachi,2021,6,81.55
Badalgachi,2023,1,86.79
Badalgachi,2023,2,74.11
Badalgachi,2023,3,72.19
Badalgachi,2023,4,65.58
Badalgachi,2023,5,65.06
Badalgachi,2023,6,73.67
Badalgachi,2023,7,77.77
Badalgachi,2023,8,82.47
Badalgachi,2023,9,83.47
Badalgachi,2023,10,85.5
Badalgachi,2023,11,83.85
Badalgachi,2023,12,85.6
Baghabari,2023,8,83.87
Baghabari,2023,9,80.97
Baghabari,2023,10,81.62
Baghabari,2023,11,79.2
Baghabari,2023,12,88.11
Bandarban,2023,8,90.39
Bandarban,2023,9,83.18
Bandarban,2023,10,84.28
Bandarban,2023,11,82.73
Bandarban,2023,12,85.29
Barisal,1949,1,67.58
Barisal,1949,2,63.29
Barisal,1949,3,59.1
Barisal,1949,4,70.8
Barisal,1949,5,76.16
Barisal,1949,6,80.33
Barisal,1949,7,85.19
Barisal,1949,8,85.65
Barisal,1949,9,83.43
Barisal,1949,10,77.84
Barisal,1949,11,68.47
Barisal,1949,12,66.1
Barisal,1950,1,76.58
Barisal,1950,2,75.64
Barisal,1950,3,70.16
Barisal,1950,4,75.3
Barisal,1950,5,78.32
Barisal,1950,6,86.53
Barisal,1950,7,88.52
Barisal,1950,8,90.13
Barisal,1950,9,84.37
Barisal,1950,10,84.68
Barisal,1950,11,72.6
Barisal,1950,12,68.26
Barisal,1951,1,65.58
Barisal,1951,2,60.59
Barisal,1951,5,74.9
Barisal,1951,6,84.67
Barisal,1951,7,88.23
Barisal,1951,8,87.26
Barisal,1951,9,85.83
Barisal,1951,10,86.81
Barisal,1951,11,80.6
Barisal,1951,12,77.03
Barisal,1953,1,75.39
Barisal,1953,2,74.75
Barisal,1953,3,77.97
Barisal,1953,4,76.17
Barisal,1953,5,81.45
Barisal,1953,6,87.97
Barisal,1953,7,90.81
Barisal,1953,8,87.45
Barisal,1953,9,86.87
Barisal,1953,10,80.06
Barisal,1953,11,76.5
Barisal,1953,12,76.35
Barisal,1954,1,71.9
Barisal,1954,2,73.25
Barisal,1954,3,65.48
Barisal,1954,4,72.43
Barisal,1954,5,74.26
Barisal,1954,6,86.27
Barisal,1954,7,84.71
Barisal,1954,8,86.65
Barisal,1954,9,88.1
Barisal,1954,10,85.9
Barisal,1954,11,76.07
Barisal,1954,12,78.26
Barisal,1956,1,73.87
Barisal,1956,2,69.38
Barisal,1956,3,71.9
Barisal,1956,4,77.1
Barisal,1956,5,83.23
Barisal,1956,6,87.2
Barisal,1956,7,86.29
Barisal,1956,8,87.26
Barisal,1956,9,85.47
Barisal,1956,10,84.48
Barisal,1956,11,81.33
Barisal,1956,12,78.81
Barisal,1957,1,79.58
Barisal,1957,2,80.21
Barisal,1957,3,69.94
Barisal,1957,4,85.4
Barisal,1957,5,76.94
Barisal,1957,6,83.3
Barisal,1957,7,87
Barisal,1957,8,87.19
Barisal,1957,9,86.2
Barisal,1957,10,79.74
Barisal,1957,11,73.33
Barisal,1957,12,76.32
Barisal,1958,1,76.84
Barisal,1958,2,75.14
Barisal,1958,4,78.7
Barisal,1958,5,83.06
Barisal,1958,6,84.23
Barisal,1958,7,89.55
Barisal,1958,8,88.29
Barisal,1958,9,85.03
Barisal,1958,10,86.29
Barisal,1958,11,85.87
Barisal,1958,12,78.19
Barisal,1959,1,76.58
Barisal,1959,2,79.79
Barisal,1959,3,71.52
Barisal,1959,4,73.83
Barisal,1959,5,78.58
Barisal,1959,6,84.67
Barisal,1959,7,86.71
Barisal,1959,8,87.06
Barisal,1959,9,90.5
Barisal,1959,10,87.29
Barisal,1959,11,79.47
Barisal,1959,12,78.23
Barisal,1960,1,71.19
Barisal,1960,2,77
Barisal,1960,3,69.45
Barisal,1960,4,71.37
Barisal,1960,5,76.45
Barisal,1960,6,83.8
Barisal,1960,7,88.77
Barisal,1960,8,87.77
Barisal,1960,9,88.03
Barisal,1960,10,79.58
Barisal,1960,11,73.6
Barisal,1960,12,74.61
Barisal,1961,1,73.45
Barisal,1961,2,69.64
Barisal,1961,3,79.03
Barisal,1961,4,78.67
Barisal,1961,5,80.84
Barisal,1961,6,86.3
Barisal,1961,7,83.16
Barisal,1961,8,86.39
Barisal,1961,9,85.23
Barisal,1961,10,82.26
Barisal,1961,11,75.07
Barisal,1961,12,82.42
Barisal,1962,1,73.84
Barisal,1962,2,69.82
Barisal,1962,3,57.65
Barisal,1962,4,71.73
Barisal,1962,5,75.16
Barisal,1962,6,84.33
Barisal,1962,7,83.77
Barisal,1962,8,87.1
Barisal,1962,9,85.27
Barisal,1962,10,81.84
Barisal,1962,11,75.07
Barisal,1962,12,71.1
Barisal,1963,1,67.06
Barisal,1963,2,65.46
Barisal,1963,3,61.19
Barisal,1963,4,71.53
Barisal,1963,5,86.97
Barisal,1963,6,88.27
Barisal,1963,7,87.06
Barisal,1963,8,87.26
Barisal,1963,9,85.5
Barisal,1963,10,85.77
Barisal,1963,11,78.23
Barisal,1963,12,77
Barisal,1964,5,77.46
Barisal,1964,6,84.1
Barisal,1964,7,90.1
Barisal,1964,8,89.19
Barisal,1964,9,87.66
Barisal,1964,10,90.26
Barisal,1964,11,83.93
Barisal,1964,12,82.74
Barisal,1965,1,79.97
Barisal,1965,2,75.5
Barisal,1965,3,73.9
Barisal,1965,4,78.6
Barisal,1965,5,81.43
Barisal,1965,6,87.1
Barisal,1965,7,88.77
Barisal,1965,8,89
Barisal,1965,9,87.83
Barisal,1965,10,79.81
Barisal,1965,11,80.33
Barisal,1965,12,81.32
Barisal,1966,1,81.55
Barisal,1966,2,76.96
Barisal,1966,3,76.84
Barisal,1966,4,79.93
Barisal,1966,5,78.87
Barisal,1966,6,88.4
Barisal,1966,7,86.81
Barisal,1966,8,89.52
Barisal,1966,9,88.47
Barisal,1966,10,87.32
Barisal,1966,11,81.73
Barisal,1966,12,81.81
Barisal,1967,1,77.71
Barisal,1967,2,74.68
Barisal,1967,3,75.58
Barisal,1967,4,74.03
Barisal,1967,5,80.26
Barisal,1967,6,87.97
Barisal,1967,7,90.77
Barisal,1967,8,90.42
Barisal,1967,9,90.23
Barisal,1967,10,83.42
Barisal,1967,11,77
Barisal,1967,12,75.35
Barisal,1968,1,74.81
Barisal,1968,2,72.83
Barisal,1968,3,69.26
Barisal,1968,4,77.3
Barisal,1968,5,79.35
Barisal,1968,6,89.9
Barisal,1968,7,88.71
Barisal,1968,8,88.65
Barisal,1968,9,86.1
Barisal,1968,10,85.74
Barisal,1968,11,80.24
Barisal,1968,12,78.06
Barisal,1969,1,74.1
Barisal,1969,2,69.43
Barisal,1969,3,76.81
Barisal,1969,4,77.47
Barisal,1969,5,77.06
Barisal,1969,6,89.1
Barisal,1969,7,90.71
Barisal,1969,8,91.23
Barisal,1969,9,86.57
Barisal,1969,10,83.94
Barisal,1969,11,80.27
Barisal,1969,12,77.61
Barisal,1970,1,78.1
Barisal,1970,2,74.14
Barisal,1970,3,73.81
Barisal,1970,4,79.73
Barisal,1970,5,80.42
Barisal,1970,6,89.13
Barisal,1970,7,89.65
Barisal,1970,8,88.13
Barisal,1970,9,89.07
Barisal,1970,10,86.52
Barisal,1970,11,80.47
Barisal,1970,12,76.23
Barisal,1971,1,77.71
Barisal,1971,2,69.54
Barisal,1971,3,64
Barisal,1971,4,80.79
Barisal,1971,5,78.15
Barisal,1971,6,88.23
Barisal,1971,7,88.29
Barisal,1971,8,92.17
Barisal,1971,9,88
Barisal,1971,10,80.84
Barisal,1971,11,74.7
Barisal,1971,12,69.84
Barisal,1972,1,77.48
Barisal,1972,2,75.72
Barisal,1972,3,72.03
Barisal,1972,4,77.47
Barisal,1972,5,80.84
Barisal,1972,6,84.7
Barisal,1972,7,88.03
Barisal,1972,8,89.58
Barisal,1972,9,84.17
Barisal,1972,10,83.77
Barisal,1972,11,78.23
Barisal,1972,12,75.87
Barisal,1973,1,73.06
Barisal,1973,2,72.11
Barisal,1973,3,73.55
Barisal,1973,4,78.97
Barisal,1973,5,85.52
Barisal,1973,6,84.43
Barisal,1973,7,90.19
Barisal,1973,8,90.65
Barisal,1973,9,90.87
Barisal,1973,10,85.97
Barisal,1973,11,86.77
Barisal,1973,12,81.68
Barisal,1974,1,77.29
Barisal,1974,2,70.18
Barisal,1974,3,76.68
Barisal,1974,4,82.27
Barisal,1974,5,81.84
Barisal,1974,6,87.6
Barisal,1974,7,92.74
Barisal,1974,8,93.48
Barisal,1974,9,89.3
Barisal,1974,10,86.81
Barisal,1974,11,82.73
Barisal,1974,12,78
Barisal,1975,1,76.1
Barisal,1975,2,70.82
Barisal,1975,5,82.55
Barisal,1975,6,88.47
Barisal,1975,7,91.97
Barisal,1975,8,90.23
Barisal,1975,10,91.19
Barisal,1975,11,84.5
Barisal,1975,12,77.45
Barisal,1976,1,76.52
Barisal,1976,2,78.83
Barisal,1976,3,78.03
Barisal,1976,4,76.63
Barisal,1976,5,83.32
Barisal,1976,6,86.63
Barisal,1976,7,88.52
Barisal,1976,8,89.55
Barisal,1976,9,86.87
Barisal,1976,10,83.71
Barisal,1976,11,82.7
Barisal,1976,12,75.87
Barisal,1977,1,75.16
Barisal,1977,2,73.89
Barisal,1977,3,74.97
Barisal,1977,4,83.07
Barisal,1977,5,83.58
Barisal,1977,6,88.5
Barisal,1977,7,89.55
Barisal,1977,8,87.81
Barisal,1977,9,86.63
Barisal,1977,10,84.48
Barisal,1977,11,81.67
Barisal,1977,12,76.74
Barisal,1978,1,72.42
Barisal,1978,2,68.21
Barisal,1978,3,65.03
Barisal,1978,4,78.27
Barisal,1978,5,82.39
Barisal,1978,6,87.3
Barisal,1978,7,87.29
Barisal,1978,8,86.94
Barisal,1978,9,88.87
Barisal,1978,10,83.03
Barisal,1978,11,78.07
Barisal,1978,12,75.71
Barisal,1979,1,74.9
Barisal,1979,2,69.71
Barisal,1979,3,66.1
Barisal,1979,4,74.53
Barisal,1979,5,76.58
Barisal,1979,6,87.17
Barisal,1979,7,88.45
Barisal,1979,8,89.9
Barisal,1979,9,87.5
Barisal,1979,10,82.77
Barisal,1979,11,81.07
Barisal,1979,12,80.48
Barisal,1980,1,74.9
Barisal,1980,2,75.48
Barisal,1980,3,74.55
Barisal,1980,4,75.07
Barisal,1980,5,81.84
Barisal,1980,6,88.33
Barisal,1980,7,91.32
Barisal,1980,8,88.94
Barisal,1980,9,86.93
Barisal,1980,10,88.32
Barisal,1980,11,77.07
Barisal,1980,12,76.26
Barisal,1981,1,78.74
Barisal,1981,2,75.54
Barisal,1981,3,76.68
Barisal,1981,4,83.6
Barisal,1981,5,83.68
Barisal,1981,6,85.3
Barisal,1981,7,90.55
Barisal,1981,8,87.9
Barisal,1981,9,86.4
Barisal,1981,10,80.61
Barisal,1981,11,76.17
Barisal,1981,12,75.81
Barisal,1982,1,73.87
Barisal,1982,2,75.5
Barisal,1982,3,71.03
Barisal,1982,4,78.87
Barisal,1982,5,76.48
Barisal,1982,6,87.1
Barisal,1982,7,85.58
Barisal,1982,8,88.71
Barisal,1982,9,83.77
Barisal,1982,10,80.35
Barisal,1982,11,77.73
Barisal,1982,12,76.42
Barisal,1983,1,76.74
Barisal,1983,2,73.18
Barisal,1983,3,75.81
Barisal,1983,4,75.77
Barisal,1983,5,81.39
Barisal,1983,6,85.9
Barisal,1983,7,86.45
Barisal,1983,8,89.16
Barisal,1983,9,91.07
Barisal,1983,10,91.65
Barisal,1983,11,84.4
Barisal,1983,12,83.39
Barisal,1984,1,82.74
Barisal,1984,2,76.76
Barisal,1984,3,73.77
Barisal,1984,4,82.3
Barisal,1984,5,84.52
Barisal,1984,6,90.4
Barisal,1984,7,90.13
Barisal,1984,8,90.26
Barisal,1984,9,87.5
Barisal,1984,10,88.84
Barisal,1984,11,82.8
Barisal,1984,12,84.42
Barisal,1985,1,84.23
Barisal,1985,2,76.89
Barisal,1985,3,80.84
Barisal,1985,4,80.63
Barisal,1985,5,87.77
Barisal,1985,6,91.03
Barisal,1985,7,93.48
Barisal,1985,8,89.97
Barisal,1985,9,90.33
Barisal,1985,10,86.06
Barisal,1985,11,85.33
Barisal,1985,12,83.9
Barisal,1986,1,85.9
Barisal,1986,2,81.43
Barisal,1986,3,75.32
Barisal,1986,4,79.63
Barisal,1986,5,82.52
Barisal,1986,6,86.63
Barisal,1986,7,90.94
Barisal,1986,8,87.48
Barisal,1986,9,92.4
Barisal,1986,10,88.29
Barisal,1986,11,88.17
Barisal,1986,12,88.06
Barisal,1987,1,84.16
Barisal,1987,2,79.82
Barisal,1987,3,76.87
Barisal,1987,4,81.83
Barisal,1987,5,81.74
Barisal,1987,6,85.42
Barisal,1987,7,93.77
Barisal,1987,8,89.65
Barisal,1987,9,89
Barisal,1987,10,86.29
Barisal,1987,11,83.9
Barisal,1987,12,83.45
Barisal,1988,1,81.48
Barisal,1988,2,79.41
Barisal,1988,3,76.68
Barisal,1988,4,79.4
Barisal,1988,5,84.1
Barisal,1988,6,88.23
Barisal,1988,7,90.06
Barisal,1988,8,91.39
Barisal,1988,9,87.87
Barisal,1988,10,86.84
Barisal,1988,11,85.5
Barisal,1988,12,84.35
Barisal,1989,1,79.19
Barisal,1989,2,74.89
Barisal,1989,3,70.35
Barisal,1989,4,79.57
Barisal,1989,5,83.81
Barisal,1989,6,87.17
Barisal,1989,7,89.1
Barisal,1989,8,88.26
Barisal,1989,9,90.47
Barisal,1989,10,90.65
Barisal,1989,11,83.67
Barisal,1989,12,81.29
Barisal,1990,1,82.52
Barisal,1990,2,80.68
Barisal,1990,3,82.32
Barisal,1990,4,82.3
Barisal,1990,5,84.52
Barisal,1990,6,89.03
Barisal,1990,7,91.58
Barisal,1990,8,86.87
Barisal,1990,9,89.03
Barisal,1990,10,86.52
Barisal,1990,11,84.57
Barisal,1990,12,81.87
Barisal,1991,1,81.58
Barisal,1991,2,79.89
Barisal,1991,3,77.9
Barisal,1991,4,79.5
Barisal,1991,5,85.94
Barisal,1991,6,89.57
Barisal,1991,7,88
Barisal,1991,8,88.84
Barisal,1991,9,89.57
Barisal,1991,10,88.19
Barisal,1991,11,82.03
Barisal,1991,12,81.77
Barisal,1992,1,81.48
Barisal,1992,2,81.79
Barisal,1992,3,77.42
Barisal,1992,4,79.33
Barisal,1992,5,83.06
Barisal,1992,6,87.63
Barisal,1992,7,89.9
Barisal,1992,8,90.74
Barisal,1992,9,87.57
Barisal,1992,10,87.68
Barisal,1992,11,82.73
Barisal,1992,12,81.55
Barisal,1993,1,82.52
Barisal,1993,2,82.86
Barisal,1993,3,77.42
Barisal,1993,4,82.9
Barisal,1993,5,87.29
Barisal,1993,6,88.73
Barisal,1993,7,90.45
Barisal,1993,8,90.55
Barisal,1993,9,89
Barisal,1993,10,86.61
Barisal,1993,11,85.77
Barisal,1993,12,80.84
Barisal,1994,1,78.13
Barisal,1994,2,75.64
Barisal,1994,3,77.16
Barisal,1994,4,79.53
Barisal,1994,5,83.94
Barisal,1994,6,90.67
Barisal,1994,7,88.65
Barisal,1994,8,89.06
Barisal,1994,9,85.1
Barisal,1994,10,84.55
Barisal,1994,11,84.6
Barisal,1994,12,83.39
Barisal,1995,1,79.94
Barisal,1995,2,78.36
Barisal,1995,3,70.35
