WQ_Station_Name,River_Name
Fatullah,Buriganga
Fcnchuganj Bridge Point,Kushiyara
Fenchuganj Bridge Point,Kushiyara
Fenchuganj Fertilizer Industry Point,Kushiyara
Fenchuganj Point,Kushiyara
"Fulchari Ghat, Gibanda (DS)",Jamuna (Panchagarh)
"Fulchari Ghat, Gibanda (US)",Jamuna (Panchagarh)
Fultala Ghat,Bhairab (Bagerhat)
Fultala Ghat (M),Bhairab (Bagerhat)
Fultala Ghat (O),Bhairab (Bagerhat)
Fultala Ghat(S),Bhairab (Bagerhat)
"Fultala Ghat, Dhulgram",Bhairab (Bagerhat)
Gabkhan Lounch Terminal (M),Sugandha
Gabkhan Lounch Terminal (S),Sugandha
Gallamari Bridge (M),Moyuri River
Gallamari Bridge (O),Moyuri River
Gallamari Bridge (S),Moyuri River
Garduara Sluice Gate,Halda
Garduara Sluice gate,Halda
Ghorashal F.F.,Shetalakhya
Gilatala,Rupsa (Khulna)
"Gilatala, Nadan Pratap (M)",Rupsa (Khulna)
"Gilatola, Nadan Pratap (M)",Rupsa (Khulna)
Gobindakathi,Kakshiali
Gorashal,Shetalakhya
Gorashal Fertilizer,Shetalakhya
Gordhor Bazar,Padma
Hajaribag,Buriganga
Halda Bridge,Halda
Hamayatpur,Dhaleshwari
Hazratpur,Dhaleshwari
Horipur Kheya Ghat (D),Jamuna (Panchagarh)
Horipur Kheya Ghat (DN),Jamuna (Panchagarh)
Horipur Kheya Ghat (Dn),Jamuna (Panchagarh)
Horipur Kheya Ghat (U),Jamuna (Panchagarh)
Horipur Kheya Ghat (UP),Jamuna (Panchagarh)
Horipur Kheya Ghat (Up),Jamuna (Panchagarh)
Jamalpur Bridge,Old Brahmaputra
Jamalpur Rail Bridge,Old Brahmaputra
JamalpurRail Bridge,Old Brahmaputra
Jamuna Eco Park (D),Jamuna (Panchagarh)
Jamuna Eco Park (DN),Jamuna (Panchagarh)
Jamuna Eco Park (Dn),Jamuna (Panchagarh)
Jamuna Eco Park (U),Jamuna (Panchagarh)
Jamuna Eco Park (UP),Jamuna (Panchagarh)
Jamuna Eco Park (Up),Jamuna (Panchagarh)
Jhalkathi L.G (M),Sugandha
Jhalkathi L.G (S),Sugandha
Jolshiri Abason,Balu
Joramtol Shipyard Area,Bay of Bengal
Josldia,Padma
KAFCO side,Karnafuli
Kakua,Jamuna (Panchagarh)
Kaliakoir,Turag
Kalibari Ghat (M),Rupsa (Khulna)
Kaliganj (M.P),Kakshiali
Kaliganj (O.P),Kakshiali
Kaliganj (S.P),Kakshiali
Kaliganj Bazar,Kakshiali
Kalurghat Bridge,Karnafuli
Kamarkhali Bridge,Garai
Kamrangir Char,Buriganga
Kanchan Park (Down),Teesta River
Kanchan Park (Up),Teesta River
Kandipara,Padma
Kaower Char (M),Kirtankhola
Kaower Char (S),Kirtankhola
Karnafully Mohona,Chaktai Khal
Karnafully Paper,Karnafuli
"Karnafully River Chaktai Khal, ctg",Karnafuli
Karnaphuli Mohona,Bay of Bengal
Karnaphuli Paper,Karnafuli
Kazir Bazar,Surma
Khoiria,Padma
Khulna (M.S),Beel Dakatia River
Khulna (O.S),Beel Dakatia River
Kin Bridge Point,Surma
Kushiyara Point,Kushiyara
Kustia (M.P),Garai
Kustia (O.P),Garai
Kustia (S.P),Garai
Labanchara Ghat (M),Rupsa (Khulna)
Labanchara Ghat (O),Rupsa (Khulna)
Labanchara Ghat (S),Rupsa (Khulna)
Launch Ghat (M),Kirtankhola
Launch Ghat (S),Kirtankhola
M.B,Dhaleshwari
Madari Khal (middle point),Khandakiya Khal
Madarikhal (Breeding Point),Krishna Khal
Maduna Ghat,Halda
Magura (M.P),Garai
Magura (O.P),Garai
Magura (S.P),Garai
Majhira Demra Ghat,Shetalakhya
Majira Demra Ghat,Shetalakhya
Mariam Nagar,Karnafuli
Mawa Ghat,Padma
Mawa ferry Ghat,Padma
Meghna Ghat,Meghna (upper)
Mendibag Point,Surma
Mirpur Bridge,Buriganga
Mirpur Diabary BIWTA Landing Station,Turag
Modunaghat Side,Halda
Mohammadpur,Buriganga
Mohona,Halda
Mohonganj (D),Jamuna (Panchagarh)
Mohonganj (DN),Jamuna (Panchagarh)
Mohonganj (Dn),Jamuna (Panchagarh)
Mohonganj (U),Jamuna (Panchagarh)
Mohonganj (UP),Jamuna (Panchagarh)
Mohonganj (Up),Jamuna (Panchagarh)
Mongla Poart (M.P),Pashur
Mongla Poart (O.P),Pashur
Mongla Poart (S.P),Pashur
Muktarpur Bridge,Dhaleshwari
Mukterpur,Dhaleshwari
Murapara (Rupganj),Shetalakhya
Murapara (Rupgonj),Shetalakhya
Mymensingh,Old Brahmaputra
N. S. P. M,Meghna (upper)
Nama Bazar,Turag
Narshingdi Launch Ghat,Meghna (upper)
Neaer Kanchpur Bridge,Shetalakhya
Near ACI Factory,Shetalakhya
"Near Balu Bridge, 300 feet Road, Dhaka",Balu
Near Banabandhu Bridge (DS),Jamuna (Panchagarh)
Near Banabandhu Bridge (US),Jamuna (Panchagarh)
Near Bangabandhu Bridge (US),Jamuna (Panchagarh)
"Near Damra University College, Demra, Dhaka",Balu
Near Dhanmondi-28 Bangabandhu Jadughor,Dhanmondi Lake
Near Dhanmondi-32 Bridge,Dhanmondi Lake
"Near Dutta Bari Bridge, Bogra (Down stream)",Karatoa (Nilphamari)
"Near Dutta Bari Bridge, Bogra (Up stream)",Karatoa (Nilphamari)
"Near Dutta Bari Bridge, Bogura (Downstream)",Karatoa (Nilphamari)
"Near Dutta Bari Bridge, Bogura (Upstream)",Karatoa (Nilphamari)
"Near Foteh Ali Bridge, Bogra (Down stream)",Karatoa (Nilphamari)
"Near Foteh Ali Bridge, Bogra (Up stream)",Karatoa (Nilphamari)
"Near Foteh Ali Bridge, Bogura (Downstream)",Karatoa (Nilphamari)
"Near Foteh Ali Bridge, Bogura (Upstream)",Karatoa (Nilphamari)
"Near Fulpukuria Dyeing Ltd. Pagar, Tongi",Balu
Near Gigatola Pilkhana More,Dhanmondi Lake
"Near Hossain Dyeing Ltd. Pagar, Tongi",Balu
"Near Housing, South Bridge",Gulshan Lake
Near Jaber & Jubair Fabrics Ltd. Tongi,Balu
Near Jamuna Fertilizer Factory,Jamuna (Panchagarh)
Near Lake View Clinic,Gulshan Lake
"Near Matidali Bridge, Bogra (Down stream)",Karatoa (Nilphamari)
"Near Matidali Bridge, Bogra (Up stream)",Karatoa (Nilphamari)
"Near Matidali Bridge, Bogura (Downstream)",Karatoa (Nilphamari)
"Near Matidali Bridge, Bogura (Upstream)",Karatoa (Nilphamari)
"Near S.P Bridge, Bogra (Down stream)",Karatoa (Nilphamari)
"Near S.P Bridge, Bogra (Up stream)",Karatoa (Nilphamari)
"Near S.P Bridge, Bogura (Downstream)",Karatoa (Nilphamari)
"Near S.P Bridge, Bogura (Upstream)",Karatoa (Nilphamari)
Near Tista Bridge (D.S),Teesta River
Near Tista Bridge (U.S),Teesta River
"Near United Hospital, Kalachadpur",Gulshan Lake
New Gabtoli Bridge,Turag
Noapara,Bhairab (Bagerhat)
Noapara Ferry Ghat,Bhairab (Bagerhat)
Noapara Ferry Ghat Abhaynagar,Bhairab (Bagerhat)
"Noapara Ferry Ghat, Abhaynagar",Bhairab (Bagerhat)
Noapara Ghat (M),Bhairab (Bagerhat)
Noapara Ghat (O),Bhairab (Bagerhat)
Noapara Ghat (S),Bhairab (Bagerhat)
Noapara Jafarpur,Bhairab (Bagerhat)
Nohali Sapmari (Dn),Teesta River
Nohali Sapmari (Up),Teesta River
Norsingdi Launch Ghat,Meghna (upper)
Norsingdi Launch Terminal,Meghna (upper)
"North Side of Tongi Bridge, Pagar",Turag
Noya Khal (Outside),Krishna Khal
Nurullapur (Down),Teesta River
Nurullapur (Up),Teesta River
Pagla,Dlolaikhal
Pakshi Ghat (DS),Padma
Pakshi Ghat (US),Padma
Patenga Charpara,Bay of Bengal
Patenga charpara,Chaktai Khal
Pathorghata,Dhaleshwari
Patuakhali Launch Ghat (M),Lohalia
Patuakhali Launch Ghat (S),Lohalia
Pipe Ghat (D.S),Mathabhaga
Pipe Ghat (M.P),Mathabhaga
Pipe Ghat (U.S),Mathabhaga
"Pipe Ghat, (M.P)",Mathabhaga
"Pipe Ghat, (U.S)",Mathabhaga
"Pipe Ghat,(M.P)",Mathabhaga
"PipeGhat, (D.S)",Mathabhaga
Port Road,Shetalakhya
"Rail Bridge, Shamvoganj",Old Brahmaputra
Rampal Power Plant,Pashur
Rampura Bridge,Hatir Jhill Lake
Ruhitpur,Dhaleshwari
Rupsa Ghat (M),Rupsa (Khulna)
Rupsha Ghat (M),Rupsa (Khulna)
Rupsha Ghat (O),Rupsa (Khulna)
Rupsha Ghat (S),Rupsa (Khulna)
Sadar Ghat,Buriganga
Sadarghat,Buriganga
Sandwip Ghat,Bay of Bengal
Sardah (Down),Teesta River
Sardah (Up),Teesta River
Sarkarkhana,Jamuna (Panchagarh)
Satmosjid Road,Buriganga
"Shahjadpur, Sirajganj (Downstream)",Karatoa (Nilphamari)
"Shahjadpur, Sirajganj (Upstream)",Karatoa (Nilphamari)
"Shahjadpur, Sirajgonj (Down stream)",Karatoa (Nilphamari)
"Shahjadpur, Sirajgonj (Up stream)",Karatoa (Nilphamari)
Shajalal Paper,Meghna (upper)
Shariakandi Groin Badth (DS),Jamuna (Panchagarh)
Shariakandi Groin Badth (US),Jamuna (Panchagarh)
"Shariakandi Groin Badth, Bogra (DS)",Jamuna (Panchagarh)
"Shariakandi Groin Badth, Bogra (US)",Jamuna (Panchagarh)
Shariakandi Groin badth (D),Jamuna (Panchagarh)
Shariakandi Groin badth (U),Jamuna (Panchagarh)
Shariakandi Kheya Ghat (Dn),Jamuna (Panchagarh)
Shariakandi Kheya Ghat (Up),Jamuna (Panchagarh)
Shariakandi Kheya Ghat Growin Bandh (DN),Jamuna (Panchagarh)
Shariakandi Kheya Ghat Growin Bandh (UP),Jamuna (Panchagarh)
Sheaik Ghat,Surma
Shikalbaha,Karnafuli
Shimolia,Padma
Shimulia Ghat,Padma
Shoshan Ghat,Moyuri River
Sirajnagor,Dhaleshwari
Sitardor,Padma
"South Side of Tongi Rail Bridge, Pagar, Tongi",Balu
Sultanganj- Gabtoli (DN),Karatoa (Nilphamari)
Sultanganj- Gabtoli (UP),Karatoa (Nilphamari)
TSP,Karnafuli
"TSP Side, Patenga",Karnafuli
"Table 1.59a: Freshwater Quality by District/Station, 2020-2023",Kushiyara
Table Majhira Demra Ghat,Shetalakhya
"Taltola Shooting Complex, South Side",North Side Gulshan Baridhara Lake
Tarakandi,Jamuna (Panchagarh)
Tarakandi (D),Jamuna (Panchagarh)
Tarakandi (U),Jamuna (Panchagarh)
Teesta Barrage (Dn),Teesta River
Teesta Barrage (Up),Teesta River
Teesta Bridge (Dn),Teesta River
Teesta Bridge (Up),Teesta River
Tongi Istima Mat,Turag
Trimohoni Bridge,Balu
Turag Bridge,Turag
Utorro Mitra,Dhaleshwari
Uzirpur,Kakshiali
Vadura Launch Ghat (M),Tatulia River
Vadura Launch Ghat (S),Tatulia River
Vatiyari Shipyard Area,Chaktai Khal
Vatiyari Shipyard area,Bay of Bengal
Vattiyari shipyard area,Karnafuli
Vawal,Turag
WASA I.P Mohara,Halda
