Station_Name,Year,Month,Type,Temp
Ambagan (Ctg),2005,5,Maximum,35.5
Ambagan (Ctg),2005,5,Minimum,21.5
Ambagan (Ctg),2005,6,Maximum,35.8
Ambagan (Ctg),2005,6,Minimum,24.8
Ambagan (Ctg),2005,7,Maximum,34
Ambagan (Ctg),2005,7,Minimum,23.8
Ambagan (Ctg),2005,8,Maximum,34.3
Ambagan (Ctg),2005,8,Minimum,24.5
Ambagan (Ctg),2005,9,Maximum,35.6
Ambagan (Ctg),2005,9,Minimum,24.2
Ambagan (Ctg),2005,10,Maximum,35.3
Ambagan (Ctg),2005,10,Minimum,23
Ambagan (Ctg),2005,11,Maximum,34
Ambagan (Ctg),2005,11,Minimum,16.6
Ambagan (Ctg),2005,12,Maximum,31.8
Ambagan (Ctg),2005,12,Minimum,13.2
Ambagan (Ctg),2006,1,Maximum,29.8
Ambagan (Ctg),2006,1,Minimum,12.5
Ambagan (Ctg),2006,2,Maximum,33
Ambagan (Ctg),2006,2,Minimum,15
Ambagan (Ctg),2006,3,Maximum,38.4
Ambagan (Ctg),2006,3,Minimum,17.8
Ambagan (Ctg),2006,4,Maximum,37
Ambagan (Ctg),2006,4,Minimum,22.2
Ambagan (Ctg),2006,5,Maximum,36.8
Ambagan (Ctg),2006,5,Minimum,21.3
Ambagan (Ctg),2006,6,Maximum,35.5
Ambagan (Ctg),2006,6,Minimum,24
Ambagan (Ctg),2006,7,Maximum,34.2
Ambagan (Ctg),2006,7,Minimum,24.3
Ambagan (Ctg),2006,8,Maximum,34.8
Ambagan (Ctg),2006,8,Minimum,24.5
Ambagan (Ctg),2006,9,Maximum,35.5
Ambagan (Ctg),2006,9,Minimum,23.5
Ambagan (Ctg),2006,10,Maximum,34.3
Ambagan (Ctg),2006,10,Minimum,21.2
Ambagan (Ctg),2006,11,Maximum,34.6
Ambagan (Ctg),2006,11,Minimum,15
Ambagan (Ctg),2006,12,Maximum,32
Ambagan (Ctg),2006,12,Minimum,13
Ambagan (Ctg),2007,1,Maximum,29.4
Ambagan (Ctg),2007,1,Minimum,11
Ambagan (Ctg),2007,2,Maximum,32.3
Ambagan (Ctg),2007,2,Minimum,14.2
Ambagan (Ctg),2007,3,Maximum,36.2
Ambagan (Ctg),2007,3,Minimum,15
Ambagan (Ctg),2007,4,Maximum,36.5
Ambagan (Ctg),2007,4,Minimum,18.5
Ambagan (Ctg),2007,5,Maximum,38
Ambagan (Ctg),2007,5,Minimum,22.4
Ambagan (Ctg),2007,6,Maximum,35.8
Ambagan (Ctg),2007,6,Minimum,23.3
Ambagan (Ctg),2007,7,Maximum,34.8
Ambagan (Ctg),2007,7,Minimum,23.2
Ambagan (Ctg),2007,8,Maximum,35.5
Ambagan (Ctg),2007,8,Minimum,24.3
Ambagan (Ctg),2007,9,Maximum,34.4
Ambagan (Ctg),2007,9,Minimum,23.5
Ambagan (Ctg),2007,10,Maximum,35.8
Ambagan (Ctg),2007,10,Minimum,19.2
Ambagan (Ctg),2007,11,Maximum,34.7
Ambagan (Ctg),2007,11,Minimum,18.4
Ambagan (Ctg),2007,12,Maximum,30.7
Ambagan (Ctg),2007,12,Minimum,11.1
Ambagan (Ctg),2008,1,Maximum,31.4
Ambagan (Ctg),2008,1,Minimum,12.1
Ambagan (Ctg),2008,2,Maximum,31.8
Ambagan (Ctg),2008,2,Minimum,11.2
Ambagan (Ctg),2008,3,Maximum,35.4
Ambagan (Ctg),2008,3,Minimum,16.6
Ambagan (Ctg),2008,4,Maximum,37.1
Ambagan (Ctg),2008,4,Minimum,19.8
Ambagan (Ctg),2008,5,Maximum,35.2
Ambagan (Ctg),2008,5,Minimum,21
Ambagan (Ctg),2008,6,Maximum,35.7
Ambagan (Ctg),2008,6,Minimum,22.9
Ambagan (Ctg),2008,7,Maximum,33.5
Ambagan (Ctg),2008,7,Minimum,24
Ambagan (Ctg),2008,8,Maximum,34.3
Ambagan (Ctg),2008,8,Minimum,24
Ambagan (Ctg),2008,9,Maximum,35.3
Ambagan (Ctg),2008,9,Minimum,23
Ambagan (Ctg),2008,10,Maximum,36.5
Ambagan (Ctg),2008,10,Minimum,20.5
Ambagan (Ctg),2008,11,Maximum,33.8
Ambagan (Ctg),2008,11,Minimum,16
Ambagan (Ctg),2008,12,Maximum,31
Ambagan (Ctg),2008,12,Minimum,14.6
Ambagan (Ctg),2009,1,Maximum,31.1
Ambagan (Ctg),2009,1,Minimum,12.4
Ambagan (Ctg),2009,2,Maximum,32
Ambagan (Ctg),2009,2,Minimum,14.7
Ambagan (Ctg),2009,3,Maximum,35.5
Ambagan (Ctg),2009,3,Minimum,18.8
Ambagan (Ctg),2009,4,Maximum,36.6
Ambagan (Ctg),2009,4,Minimum,19.6
Ambagan (Ctg),2009,5,Maximum,39.5
Ambagan (Ctg),2009,5,Minimum,21.3
Ambagan (Ctg),2009,6,Maximum,35.1
Ambagan (Ctg),2009,6,Minimum,21.8
Ambagan (Ctg),2009,7,Maximum,34
Ambagan (Ctg),2009,7,Minimum,24.2
Ambagan (Ctg),2009,8,Maximum,33.4
Ambagan (Ctg),2009,8,Minimum,23.9
Ambagan (Ctg),2009,9,Maximum,35
Ambagan (Ctg),2009,9,Minimum,24.2
Ambagan (Ctg),2009,10,Maximum,34.6
Ambagan (Ctg),2009,10,Minimum,20.4
Ambagan (Ctg),2009,11,Maximum,35.3
Ambagan (Ctg),2009,11,Minimum,15.5
Ambagan (Ctg),2009,12,Maximum,31.1
Ambagan (Ctg),2009,12,Minimum,11.7
Ambagan (Ctg),2010,1,Maximum,30.7
Ambagan (Ctg),2010,1,Minimum,11.2
Ambagan (Ctg),2010,2,Maximum,33.2
Ambagan (Ctg),2010,2,Minimum,13.7
Ambagan (Ctg),2010,3,Maximum,37.5
Ambagan (Ctg),2010,3,Minimum,19.4
Ambagan (Ctg),2010,4,Maximum,36.1
Ambagan (Ctg),2010,4,Minimum,21.9
Ambagan (Ctg),2010,5,Maximum,35.7
Ambagan (Ctg),2010,5,Minimum,22
Ambagan (Ctg),2010,6,Maximum,34.3
Ambagan (Ctg),2010,6,Minimum,22.8
Ambagan (Ctg),2010,7,Maximum,34.7
Ambagan (Ctg),2010,7,Minimum,24.5
Ambagan (Ctg),2010,8,Maximum,34.2
Ambagan (Ctg),2010,8,Minimum,24.6
Ambagan (Ctg),2010,9,Maximum,34.5
Ambagan (Ctg),2010,9,Minimum,24.8
Ambagan (Ctg),2010,10,Maximum,36.3
Ambagan (Ctg),2010,10,Minimum,21.7
Ambagan (Ctg),2010,11,Maximum,34.2
Ambagan (Ctg),2010,11,Minimum,17.3
Ambagan (Ctg),2010,12,Maximum,32.1
Ambagan (Ctg),2010,12,Minimum,12.5
Ambagan (Ctg),2011,1,Maximum,32.4
Ambagan (Ctg),2011,1,Minimum,9.5
Ambagan (Ctg),2011,2,Maximum,35
Ambagan (Ctg),2011,2,Minimum,13.2
Ambagan (Ctg),2011,3,Maximum,35.3
Ambagan (Ctg),2011,3,Minimum,16.6
Ambagan (Ctg),2011,4,Maximum,34.8
Ambagan (Ctg),2011,4,Minimum,20.2
Ambagan (Ctg),2011,5,Maximum,34.8
Ambagan (Ctg),2011,5,Minimum,21.8
Ambagan (Ctg),2011,6,Maximum,34.2
Ambagan (Ctg),2011,6,Minimum,24
Ambagan (Ctg),2011,7,Maximum,33.9
Ambagan (Ctg),2011,7,Minimum,24
Ambagan (Ctg),2011,8,Maximum,34.5
Ambagan (Ctg),2011,8,Minimum,24
Ambagan (Ctg),2011,9,Maximum,34.5
Ambagan (Ctg),2011,9,Minimum,24
Ambagan (Ctg),2011,10,Maximum,35.4
Ambagan (Ctg),2011,10,Minimum,20.7
Ambagan (Ctg),2011,11,Maximum,33.4
Ambagan (Ctg),2011,11,Minimum,17.5
Ambagan (Ctg),2011,12,Maximum,32.3
Ambagan (Ctg),2011,12,Minimum,12
Ambagan (Ctg),2012,1,Maximum,30.7
Ambagan (Ctg),2012,1,Minimum,11
Ambagan (Ctg),2012,2,Maximum,34
Ambagan (Ctg),2012,2,Minimum,11.9
Ambagan (Ctg),2012,3,Maximum,36
Ambagan (Ctg),2012,3,Minimum,18.5
Ambagan (Ctg),2012,4,Maximum,36.5
Ambagan (Ctg),2012,4,Minimum,19
Ambagan (Ctg),2012,5,Maximum,35.2
Ambagan (Ctg),2012,5,Minimum,21.1
Ambagan (Ctg),2012,6,Maximum,35
Ambagan (Ctg),2012,6,Minimum,23
Ambagan (Ctg),2012,7,Maximum,34.5
Ambagan (Ctg),2012,7,Minimum,24.4
Ambagan (Ctg),2012,8,Maximum,34.1
Ambagan (Ctg),2012,8,Minimum,24.4
Ambagan (Ctg),2012,9,Maximum,35
Ambagan (Ctg),2012,9,Minimum,24.1
Ambagan (Ctg),2012,10,Maximum,34.3
Ambagan (Ctg),2012,10,Minimum,19.9
Ambagan (Ctg),2012,11,Maximum,34.2
Ambagan (Ctg),2012,11,Minimum,14.8
Ambagan (Ctg),2012,12,Maximum,30.4
Ambagan (Ctg),2012,12,Minimum,9.5
Ambagan (Ctg),2013,1,Maximum,31.6
Ambagan (Ctg),2013,1,Minimum,8.3
Ambagan (Ctg),2013,2,Maximum,35.5
Ambagan (Ctg),2013,2,Minimum,12
Ambagan (Ctg),2013,3,Maximum,34.8
Ambagan (Ctg),2013,3,Minimum,16.5
Ambagan (Ctg),2013,4,Maximum,35
Ambagan (Ctg),2013,4,Minimum,20
Ambagan (Ctg),2013,5,Maximum,34
Ambagan (Ctg),2013,5,Minimum,20.6
Ambagan (Ctg),2013,6,Maximum,35.3
Ambagan (Ctg),2013,6,Minimum,23.4
Ambagan (Ctg),2013,7,Maximum,34.5
Ambagan (Ctg),2013,7,Minimum,24.8
Ambagan (Ctg),2013,8,Maximum,33.2
Ambagan (Ctg),2013,8,Minimum,24
Ambagan (Ctg),2013,9,Maximum,35.1
Ambagan (Ctg),2013,9,Minimum,24
Ambagan (Ctg),2013,10,Maximum,35.6
Ambagan (Ctg),2013,10,Minimum,21.2
Ambagan (Ctg),2013,11,Maximum,33.2
Ambagan (Ctg),2013,11,Minimum,16
Ambagan (Ctg),2013,12,Maximum,30.5
Ambagan (Ctg),2013,12,Minimum,12.4
Ambagan (Ctg),2014,1,Maximum,30.5
Ambagan (Ctg),2014,1,Minimum,10.5
Ambagan (Ctg),2014,2,Maximum,31.5
Ambagan (Ctg),2014,2,Minimum,13.5
Ambagan (Ctg),2014,3,Maximum,35.1
Ambagan (Ctg),2014,3,Minimum,16.8
Ambagan (Ctg),2014,4,Maximum,40.7
Ambagan (Ctg),2014,4,Minimum,19.5
Ambagan (Ctg),2014,5,Maximum,35
Ambagan (Ctg),2014,5,Minimum,22.5
Ambagan (Ctg),2014,6,Maximum,35.5
Ambagan (Ctg),2014,6,Minimum,23.4
Ambagan (Ctg),2014,7,Maximum,35.4
Ambagan (Ctg),2014,7,Minimum,23.5
Ambagan (Ctg),2014,8,Maximum,33.5
Ambagan (Ctg),2014,8,Minimum,24.4
Ambagan (Ctg),2014,9,Maximum,35.5
Ambagan (Ctg),2014,9,Minimum,24
Ambagan (Ctg),2014,10,Maximum,35.5
Ambagan (Ctg),2014,10,Minimum,20.7
Ambagan (Ctg),2014,11,Maximum,34.7
Ambagan (Ctg),2014,11,Minimum,15.9
Ambagan (Ctg),2014,12,Maximum,31.7
Ambagan (Ctg),2014,12,Minimum,14
Ambagan (Ctg),2015,1,Maximum,32.4
Ambagan (Ctg),2015,1,Minimum,12.7
Ambagan (Ctg),2015,2,Maximum,32.5
Ambagan (Ctg),2015,2,Minimum,12.2
Ambagan (Ctg),2015,3,Maximum,37
Ambagan (Ctg),2015,3,Minimum,16.6
Ambagan (Ctg),2015,4,Maximum,36
Ambagan (Ctg),2015,4,Minimum,20
Ambagan (Ctg),2015,5,Maximum,34.9
Ambagan (Ctg),2015,5,Minimum,22
Ambagan (Ctg),2015,6,Maximum,35.5
Ambagan (Ctg),2015,6,Minimum,23.4
Ambagan (Ctg),2015,7,Maximum,34.8
Ambagan (Ctg),2015,7,Minimum,23.6
Ambagan (Ctg),2015,8,Maximum,33.8
Ambagan (Ctg),2015,8,Minimum,23.8
Ambagan (Ctg),2015,9,Maximum,35.7
Ambagan (Ctg),2015,9,Minimum,24.6
Ambagan (Ctg),2015,10,Maximum,34.5
Ambagan (Ctg),2015,10,Minimum,22.2
Ambagan (Ctg),2015,11,Maximum,33.2
Ambagan (Ctg),2015,11,Minimum,17.8
Ambagan (Ctg),2015,12,Maximum,30.4
Ambagan (Ctg),2015,12,Minimum,12.2
Ambagan (Ctg),2016,1,Maximum,29.5
Ambagan (Ctg),2016,1,Minimum,11.6
Ambagan (Ctg),2016,2,Maximum,34
Ambagan (Ctg),2016,2,Minimum,14.7
Ambagan (Ctg),2016,3,Maximum,35.8
Ambagan (Ctg),2016,3,Minimum,20.3
Ambagan (Ctg),2016,4,Maximum,35.3
Ambagan (Ctg),2016,4,Minimum,18.8
Ambagan (Ctg),2016,5,Maximum,36
Ambagan (Ctg),2016,5,Minimum,20.5
Ambagan (Ctg),2016,6,Maximum,34.5
Ambagan (Ctg),2016,6,Minimum,22.8
Ambagan (Ctg),2016,7,Maximum,34.5
Ambagan (Ctg),2016,7,Minimum,23.8
Ambagan (Ctg),2016,8,Maximum,34.6
Ambagan (Ctg),2016,8,Minimum,24
Ambagan (Ctg),2016,9,Maximum,34.2
Ambagan (Ctg),2016,9,Minimum,24.3
Ambagan (Ctg),2016,10,Maximum,35.2
Ambagan (Ctg),2016,10,Minimum,22.3
Ambagan (Ctg),2016,11,Maximum,34.8
Ambagan (Ctg),2016,11,Minimum,17.4
Ambagan (Ctg),2016,12,Maximum,32.4
Ambagan (Ctg),2016,12,Minimum,15.3
Ambagan (Ctg),2017,1,Maximum,31.5
Ambagan (Ctg),2017,1,Minimum,12
Ambagan (Ctg),2017,2,Maximum,34.4
Ambagan (Ctg),2017,2,Minimum,14.4
Ambagan (Ctg),2017,3,Maximum,32.8
Ambagan (Ctg),2017,3,Minimum,16.7
Ambagan (Ctg),2017,4,Maximum,34.4
Ambagan (Ctg),2017,4,Minimum,19.2
Ambagan (Ctg),2017,5,Maximum,36.7
Ambagan (Ctg),2017,5,Minimum,21.6
Ambagan (Ctg),2017,6,Maximum,35
Ambagan (Ctg),2017,6,Minimum,22.4
Ambagan (Ctg),2017,7,Maximum,34.6
Ambagan (Ctg),2017,7,Minimum,23.7
Ambagan (Ctg),2017,8,Maximum,34
Ambagan (Ctg),2017,8,Minimum,24.4
Ambagan (Ctg),2017,9,Maximum,35.5
Ambagan (Ctg),2017,9,Minimum,24.5
Ambagan (Ctg),2017,10,Maximum,35
Ambagan (Ctg),2017,10,Minimum,20
Ambagan (Ctg),2017,11,Maximum,34.1
Ambagan (Ctg),2017,11,Minimum,16.6
Ambagan (Ctg),2017,12,Maximum,32.3
Ambagan (Ctg),2017,12,Minimum,14.8
Ambagan (Ctg),2018,1,Maximum,30.2
Ambagan (Ctg),2018,1,Minimum,10.9
Ambagan (Ctg),2018,2,Maximum,33.1
Ambagan (Ctg),2018,2,Minimum,15.5
Ambagan (Ctg),2018,3,Maximum,34.7
Ambagan (Ctg),2018,3,Minimum,18.4
Ambagan (Ctg),2018,4,Maximum,35.7
Ambagan (Ctg),2018,4,Minimum,20.3
Ambagan (Ctg),2018,5,Maximum,35.2
Ambagan (Ctg),2018,5,Minimum,21
Ambagan (Ctg),2018,6,Maximum,34
Ambagan (Ctg),2018,6,Minimum,23
Ambagan (Ctg),2018,7,Maximum,36
Ambagan (Ctg),2018,7,Minimum,24.3
Ambagan (Ctg),2018,8,Maximum,34
Ambagan (Ctg),2018,8,Minimum,23.5
Ambagan (Ctg),2018,9,Maximum,36.8
Ambagan (Ctg),2018,9,Minimum,24.5
Ambagan (Ctg),2018,10,Maximum,34.7
Ambagan (Ctg),2018,10,Minimum,20.8
Ambagan (Ctg),2018,11,Maximum,32.6
Ambagan (Ctg),2018,11,Minimum,16.5
Ambagan (Ctg),2018,12,Maximum,30
Ambagan (Ctg),2018,12,Minimum,10.4
Ambagan (Ctg),2019,1,Maximum,31.2
Ambagan (Ctg),2019,1,Minimum,12.7
Ambagan (Ctg),2019,2,Maximum,33.2
Ambagan (Ctg),2019,2,Minimum,13.5
Ambagan (Ctg),2019,3,Maximum,35.5
Ambagan (Ctg),2019,3,Minimum,15.8
Ambagan (Ctg),2019,4,Maximum,37.5
Ambagan (Ctg),2019,4,Minimum,18.9
Ambagan (Ctg),2019,5,Maximum,35.5
Ambagan (Ctg),2019,5,Minimum,21.4
Ambagan (Ctg),2019,6,Maximum,35.2
Ambagan (Ctg),2019,6,Minimum,23.4
Ambagan (Ctg),2019,7,Maximum,33.7
Ambagan (Ctg),2019,7,Minimum,23
Ambagan (Ctg),2019,8,Maximum,35.2
Ambagan (Ctg),2019,8,Minimum,25
Ambagan (Ctg),2019,9,Maximum,35.6
Ambagan (Ctg),2019,9,Minimum,24
Ambagan (Ctg),2019,10,Maximum,35
Ambagan (Ctg),2019,10,Minimum,23
Ambagan (Ctg),2019,11,Maximum,33.8
Ambagan (Ctg),2019,11,Minimum,18
Ambagan (Ctg),2019,12,Maximum,32.6
Ambagan (Ctg),2019,12,Minimum,13.1
Ambagan (Ctg),2020,1,Maximum,31.8
Ambagan (Ctg),2020,1,Minimum,12.4
Ambagan (Ctg),2020,2,Maximum,32
Ambagan (Ctg),2020,2,Minimum,12
Ambagan (Ctg),2020,3,Maximum,36.5
Ambagan (Ctg),2020,3,Minimum,17.3
Ambagan (Ctg),2020,4,Maximum,36
Ambagan (Ctg),2020,4,Minimum,20
Ambagan (Ctg),2020,5,Maximum,37.8
Ambagan (Ctg),2020,5,Minimum,21.5
Ambagan (Ctg),2020,6,Maximum,34
Ambagan (Ctg),2020,6,Minimum,24
Ambagan (Ctg),2020,7,Maximum,33.7
Ambagan (Ctg),2020,7,Minimum,24.7
Ambagan (Ctg),2020,8,Maximum,35
Ambagan (Ctg),2020,8,Minimum,24.6
Ambagan (Ctg),2020,9,Maximum,36.5
Ambagan (Ctg),2020,9,Minimum,24.5
Ambagan (Ctg),2020,10,Maximum,37.2
Ambagan (Ctg),2020,10,Minimum,23.1
Ambagan (Ctg),2020,11,Maximum,35
Ambagan (Ctg),2020,11,Minimum,16
Ambagan (Ctg),2020,12,Maximum,28.1
Ambagan (Ctg),2020,12,Minimum,16.2
Ambagan (Ctg),2021,1,Maximum,28.1
Ambagan (Ctg),2021,1,Minimum,15.9
Ambagan (Ctg),2021,2,Maximum,30
Ambagan (Ctg),2021,2,Minimum,17
Ambagan (Ctg),2021,3,Maximum,33.5
Ambagan (Ctg),2021,3,Minimum,22.8
Ambagan (Ctg),2021,4,Maximum,33.9
Ambagan (Ctg),2021,4,Minimum,25
Ambagan (Ctg),2021,5,Maximum,33.8
Ambagan (Ctg),2021,5,Minimum,25.6
Ambagan (Ctg),2021,6,Maximum,31
Ambagan (Ctg),2021,6,Minimum,25.5
Ambagan (Ctg),2021,7,Maximum,34.4
Ambagan (Ctg),2021,7,Minimum,24
Ambagan (Ctg),2021,8,Maximum,33.7
Ambagan (Ctg),2021,8,Minimum,18.4
Ambagan (Ctg),2021,9,Maximum,36.5
Ambagan (Ctg),2021,9,Minimum,24
Ambagan (Ctg),2021,10,Maximum,35.5
Ambagan (Ctg),2021,10,Minimum,23
Ambagan (Ctg),2021,11,Maximum,33.8
Ambagan (Ctg),2021,11,Minimum,17.1
Ambagan (Ctg),2021,12,Maximum,32.5
Ambagan (Ctg),2021,12,Minimum,14
Ambagan (Ctg),2022,1,Maximum,30
Ambagan (Ctg),2022,1,Minimum,15.8
Ambagan (Ctg),2022,2,Maximum,34
Ambagan (Ctg),2022,2,Minimum,15.7
Ambagan (Ctg),2022,3,Maximum,34.8
Ambagan (Ctg),2022,3,Minimum,22
Ambagan (Ctg),2022,4,Maximum,35.4
Ambagan (Ctg),2022,4,Minimum,25.8
Ambagan (Ctg),2022,5,Maximum,34.5
Ambagan (Ctg),2022,5,Minimum,24.9
Ambagan (Ctg),2022,6,Maximum,34.4
Ambagan (Ctg),2022,6,Minimum,25.7
Ambagan (Ctg),2022,7,Maximum,35
Ambagan (Ctg),2022,7,Minimum,26.4
Ambagan (Ctg),2022,8,Maximum,36.5
Ambagan (Ctg),2022,8,Minimum,26.1
Ambagan (Ctg),2022,9,Maximum,35.4
